label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127
sign_1,0.000000,0.000000,0.000000,0.215633,-0.211766,-0.082850,0.351574,-0.614320,-0.109393,0.374236,-1.019947,-0.140772,0.296502,-1.340077,-0.167466,0.314005,-0.984784,0.007367,0.346150,-1.392462,-0.065315,0.323168,-1.637722,-0.089450,0.273291,-1.839300,-0.098287,0.177252,-0.984159,0.003468,0.213163,-1.256495,-0.113980,0.213630,-0.886689,-0.116200,0.191588,-0.763165,-0.077593,0.046109,-0.947568,-0.020253,0.095082,-1.172018,-0.170770,0.104863,-0.788130,-0.124716,0.073785,-0.678049,-0.047970,-0.098820,-0.890247,-0.049518,-0.017483,-1.090168,-0.145917,-0.000698,-0.816056,-0.103528,-0.037084,-0.710657,-0.045577,1.000000,0.000000,0.000000,0.000000,-0.088587,-0.318927,-0.093361,-0.095125,-0.758213,-0.143887,0.013758,-1.095808,-0.199448,0.174046,-1.256009,-0.246970,0.031735,-1.119830,-0.012722,0.111231,-1.526202,-0.103112,0.173208,-1.747484,-0.148388,0.251476,-1.925160,-0.176084,0.156986,-0.987442,-0.017731,0.231711,-1.210091,-0.161477,0.115587,-0.912895,-0.176294,0.078644,-0.764134,-0.142171,0.267059,-0.812066,-0.043081,0.308562,-0.972132,-0.191591,0.169964,-0.702774,-0.146359,0.129596,-0.575163,-0.069256,0.355872,-0.605945,-0.077795,0.382177,-0.782170,-0.165005,0.269820,-0.608864,-0.124223,0.223324,-0.497705,-0.066916,1.000000
sign_1,0.000000,0.000000,0.000000,0.214862,-0.066251,-0.181007,0.482885,-0.298265,-0.242053,0.616271,-0.679599,-0.288797,0.641263,-1.065272,-0.323523,0.733735,-0.645803,-0.057474,0.979768,-0.958677,-0.169318,1.127125,-1.185548,-0.226041,1.249403,-1.394339,-0.256361,0.583910,-0.811478,-0.023515,0.623777,-1.076111,-0.211161,0.480990,-0.748448,-0.257319,0.449352,-0.579206,-0.230303,0.422380,-0.925504,-0.016485,0.418464,-1.106138,-0.229741,0.308323,-0.750212,-0.215219,0.305856,-0.618051,-0.138355,0.256943,-1.003530,-0.021921,0.273333,-1.177303,-0.167127,0.214816,-0.907572,-0.142532,0.210976,-0.778796,-0.076886,1.000000,0.000000,0.000000,0.000000,-0.165451,-0.177990,-0.124413,-0.327133,-0.491473,-0.184648,-0.368852,-0.879809,-0.240803,-0.320502,-1.204750,-0.284563,-0.428541,-0.888519,-0.035088,-0.598305,-1.252763,-0.132166,-0.684699,-1.478635,-0.180898,-0.728876,-1.686953,-0.207515,-0.280001,-0.959713,-0.023459,-0.286276,-1.276169,-0.187344,-0.247765,-0.939425,-0.220547,-0.221086,-0.740815,-0.189692,-0.130284,-0.963578,-0.033147,-0.124369,-1.137805,-0.199232,-0.133989,-0.803696,-0.177871,-0.140283,-0.648305,-0.107567,0.010410,-0.920882,-0.052119,-0.000563,-1.073523,-0.142879,-0.024301,-0.842880,-0.114848,-0.039131,-0.715664,-0.063093,1.000000
sign_1,0.000000,0.000000,0.000000,0.179041,-0.026201,-0.295293,0.397569,-0.211182,-0.415229,0.523766,-0.551682,-0.501711,0.576230,-0.949360,-0.573395,0.810916,-0.522129,-0.190049,1.111874,-0.730971,-0.334416,1.315169,-0.903562,-0.422033,1.479402,-1.048818,-0.473960,0.663830,-0.739447,-0.112019,0.671055,-0.991538,-0.330639,0.491466,-0.722221,-0.393097,0.434602,-0.505355,-0.377668,0.499665,-0.913883,-0.069428,0.461366,-1.131879,-0.307092,0.308284,-0.817811,-0.314103,0.277312,-0.605584,-0.250988,0.339450,-1.025433,-0.051646,0.308563,-1.249120,-0.229422,0.217923,-1.001234,-0.232715,0.183198,-0.781978,-0.183329,1.000000,0.000000,0.000000,0.000000,-0.156684,-0.123928,-0.179325,-0.325680,-0.346952,-0.278244,-0.382333,-0.707030,-0.364088,-0.424431,-1.046723,-0.434303,-0.571331,-0.748250,-0.120244,-0.767744,-1.027347,-0.250256,-0.904282,-1.216728,-0.322536,-1.004360,-1.407387,-0.369397,-0.416815,-0.904110,-0.094074,-0.388693,-1.107144,-0.280890,-0.288951,-0.748932,-0.308577,-0.271368,-0.612248,-0.282682,-0.255830,-0.984883,-0.094697,-0.222427,-1.136618,-0.273710,-0.170906,-0.781323,-0.226265,-0.181858,-0.649435,-0.149824,-0.107367,-0.987785,-0.112784,-0.088054,-1.142785,-0.225574,-0.064625,-0.871447,-0.191596,-0.081966,-0.749872,-0.137619,1.000000
sign_1,0.000000,0.000000,0.000000,0.187594,0.002983,-0.252965,0.407923,-0.212046,-0.340494,0.508274,-0.600246,-0.398438,0.552996,-0.997700,-0.438065,0.806783,-0.508726,-0.152721,1.126938,-0.715727,-0.295665,1.327107,-0.864152,-0.381452,1.500445,-1.012057,-0.432529,0.666810,-0.738845,-0.097329,0.677370,-0.978671,-0.314533,0.494988,-0.696596,-0.377503,0.445876,-0.475404,-0.363088,0.501386,-0.913821,-0.074569,0.479494,-1.105895,-0.315123,0.317964,-0.768577,-0.319645,0.301266,-0.559842,-0.252682,0.330711,-1.000916,-0.072783,0.319443,-1.214132,-0.249910,0.231109,-0.950400,-0.244542,0.201872,-0.735333,-0.187016,1.000000,0.000000,0.000000,0.000000,-0.158857,-0.103855,-0.192871,-0.330273,-0.315516,-0.299392,-0.393341,-0.680370,-0.391038,-0.446331,-1.023454,-0.466426,-0.611201,-0.703856,-0.132359,-0.817365,-0.961096,-0.267367,-0.964544,-1.133126,-0.343431,-1.075309,-1.314248,-0.392933,-0.455665,-0.884244,-0.102382,-0.420137,-1.082996,-0.298025,-0.308550,-0.722059,-0.328390,-0.288423,-0.580177,-0.302014,-0.289099,-0.982732,-0.100732,-0.246468,-1.128029,-0.285289,-0.186315,-0.772747,-0.239807,-0.196072,-0.642108,-0.162996,-0.134985,-1.001445,-0.118135,-0.107487,-1.158238,-0.232701,-0.075899,-0.891729,-0.200554,-0.091440,-0.771972,-0.146767,1.000000
sign_1,0.000000,0.000000,0.000000,0.160155,0.008763,-0.260395,0.359973,-0.191503,-0.364846,0.424325,-0.611865,-0.438487,0.454076,-1.030865,-0.495040,0.766494,-0.511541,-0.185083,1.082547,-0.733108,-0.339050,1.284110,-0.900433,-0.431341,1.457765,-1.053622,-0.488068,0.627707,-0.767756,-0.128591,0.628751,-1.007589,-0.347766,0.455104,-0.720800,-0.405959,0.420713,-0.496219,-0.393513,0.459417,-0.958941,-0.104068,0.415950,-1.160019,-0.346142,0.263110,-0.816447,-0.340788,0.257681,-0.603951,-0.272525,0.289725,-1.065122,-0.101177,0.251917,-1.301581,-0.282868,0.154069,-1.042357,-0.273469,0.122952,-0.836351,-0.215802,1.000000,0.000000,0.000000,0.000000,-0.172855,-0.049074,-0.171698,-0.358462,-0.244694,-0.269928,-0.416651,-0.628765,-0.355023,-0.465706,-0.976487,-0.424339,-0.638651,-0.644178,-0.140788,-0.872900,-0.891513,-0.271200,-1.029051,-1.063475,-0.346863,-1.152117,-1.242217,-0.399996,-0.494222,-0.860716,-0.122119,-0.442846,-1.054493,-0.310027,-0.322905,-0.707900,-0.339903,-0.306265,-0.557675,-0.320458,-0.328456,-0.976609,-0.127103,-0.263832,-1.114395,-0.304388,-0.199118,-0.766563,-0.257374,-0.213368,-0.632536,-0.185713,-0.169015,-1.007329,-0.149070,-0.129065,-1.174134,-0.261664,-0.095750,-0.906410,-0.226994,-0.118852,-0.777336,-0.174113,1.000000
sign_1,0.000000,0.000000,0.000000,0.189861,0.182711,-0.262686,0.427480,0.180743,-0.398458,0.599746,-0.171930,-0.507559,0.720785,-0.596396,-0.601145,0.954037,0.033495,-0.204441,1.343507,0.075471,-0.411819,1.609602,0.082137,-0.540027,1.839811,0.113181,-0.617803,0.922168,-0.352484,-0.159251,0.896549,-0.628542,-0.425972,0.629315,-0.481698,-0.500595,0.561278,-0.299556,-0.490170,0.812763,-0.695479,-0.148506,0.678503,-0.934116,-0.420601,0.456192,-0.667799,-0.405673,0.439645,-0.463494,-0.325817,0.677387,-0.959682,-0.159762,0.547865,-1.144947,-0.357347,0.378339,-0.888415,-0.338959,0.348508,-0.684660,-0.266629,1.000000,0.000000,0.000000,0.000000,-0.189076,0.030986,-0.208260,-0.444200,-0.031322,-0.337116,-0.598457,-0.402486,-0.448893,-0.689555,-0.791511,-0.537965,-0.848110,-0.332647,-0.195763,-1.185314,-0.426664,-0.370256,-1.411234,-0.503461,-0.460054,-1.587480,-0.621341,-0.516192,-0.747311,-0.641746,-0.172305,-0.714534,-0.906382,-0.404829,-0.489481,-0.593246,-0.425164,-0.449504,-0.469297,-0.385575,-0.596027,-0.873631,-0.177703,-0.512691,-1.086417,-0.406192,-0.353554,-0.729380,-0.340161,-0.357487,-0.582354,-0.240632,-0.422588,-1.023053,-0.202517,-0.376299,-1.247580,-0.345078,-0.269436,-0.969243,-0.296893,-0.273559,-0.812832,-0.224542,1.000000
sign_1,0.000000,0.000000,0.000000,0.121190,0.403395,-0.210692,0.308744,0.678027,-0.338482,0.515889,0.574617,-0.455867,0.690743,0.351846,-0.565899,0.871689,0.795207,-0.188203,1.194753,1.256950,-0.385569,1.413662,1.508867,-0.511901,1.601070,1.714789,-0.590375,0.915647,0.360099,-0.178660,1.128690,0.321998,-0.464864,0.857767,0.263291,-0.553462,0.640687,0.305444,-0.543237,0.890746,-0.073171,-0.194352,0.956259,-0.119883,-0.467478,0.679376,-0.093175,-0.456941,0.497125,-0.023455,-0.371366,0.810231,-0.473459,-0.227073,0.849110,-0.531269,-0.411071,0.657319,-0.448514,-0.392164,0.544379,-0.347405,-0.322684,1.000000,0.000000,0.000000,0.000000,-0.185570,0.226940,-0.236534,-0.461828,0.397026,-0.399765,-0.709728,0.167352,-0.542631,-0.912706,-0.108982,-0.659699,-0.971740,0.319689,-0.273777,-1.374046,0.515150,-0.521541,-1.649211,0.637353,-0.666218,-1.875617,0.711377,-0.754606,-0.961560,-0.101828,-0.255017,-0.966014,-0.366937,-0.558097,-0.634675,-0.211588,-0.599045,-0.553496,-0.067454,-0.564003,-0.865825,-0.488526,-0.267650,-0.799431,-0.733454,-0.546528,-0.533285,-0.487502,-0.466246,-0.509425,-0.309889,-0.349621,-0.729699,-0.832372,-0.302983,-0.704371,-1.062649,-0.472060,-0.515017,-0.833896,-0.406662,-0.488417,-0.657910,-0.316131,1.000000
sign_1,0.000000,0.000000,0.000000,0.037451,0.366928,-0.170236,0.158404,0.696591,-0.290124,0.324124,0.796052,-0.400110,0.505224,0.676531,-0.503238,0.677140,0.942427,-0.223379,0.864939,1.400094,-0.391378,1.010392,1.666095,-0.498949,1.151738,1.876774,-0.570976,0.795650,0.563880,-0.221316,0.691085,0.620890,-0.444676,0.473950,0.525434,-0.515604,0.386672,0.474617,-0.523628,0.803828,0.169985,-0.233920,0.587713,0.226603,-0.427703,0.386577,0.236689,-0.414182,0.328693,0.260064,-0.364008,0.753317,-0.204061,-0.264830,0.553628,-0.124165,-0.394472,0.393044,-0.064283,-0.383983,0.359365,-0.006322,-0.340405,1.000000,0.000000,0.000000,0.000000,-0.087881,0.317612,-0.231654,-0.271304,0.641074,-0.390477,-0.495176,0.648672,-0.524571,-0.732873,0.553117,-0.637356,-0.814321,0.730848,-0.305946,-1.126898,1.145705,-0.539014,-1.352708,1.419165,-0.689102,-1.551505,1.605381,-0.791647,-0.913022,0.291546,-0.285292,-0.837190,0.122313,-0.578492,-0.532374,0.123129,-0.641541,-0.422980,0.189672,-0.632058,-0.883795,-0.139678,-0.289267,-0.708405,-0.298926,-0.530138,-0.461389,-0.167388,-0.466115,-0.433984,-0.042587,-0.378150,-0.798227,-0.542066,-0.318455,-0.634804,-0.667337,-0.466413,-0.440527,-0.515063,-0.417827,-0.420030,-0.376886,-0.347680,1.000000
sign_1,0.000000,0.000000,0.000000,0.028865,0.355976,-0.148309,0.138015,0.714353,-0.260923,0.298197,0.836218,-0.366989,0.466112,0.727351,-0.468607,0.634294,0.959547,-0.222400,0.801098,1.406979,-0.384148,0.944655,1.685947,-0.490422,1.080097,1.903557,-0.562273,0.773045,0.591223,-0.229904,0.595447,0.689669,-0.447954,0.399739,0.579163,-0.518435,0.321844,0.499757,-0.529395,0.790495,0.204599,-0.248542,0.520782,0.292097,-0.436004,0.335111,0.273436,-0.426636,0.279813,0.274998,-0.382835,0.740248,-0.156021,-0.283584,0.512368,-0.058210,-0.407655,0.358268,-0.006059,-0.399086,0.318738,0.051483,-0.359224,1.000000,0.000000,0.000000,0.000000,-0.046159,0.314686,-0.265833,-0.213618,0.646546,-0.448810,-0.435896,0.699989,-0.602689,-0.687502,0.589772,-0.735122,-0.755154,0.803854,-0.350452,-1.057964,1.207038,-0.612868,-1.279531,1.475833,-0.777785,-1.478258,1.668416,-0.889471,-0.881275,0.354589,-0.312444,-0.756031,0.265060,-0.604063,-0.459245,0.300163,-0.648340,-0.396127,0.364481,-0.633060,-0.859855,-0.089437,-0.306012,-0.641965,-0.168824,-0.559271,-0.405535,-0.026987,-0.490244,-0.414776,0.079929,-0.402926,-0.780422,-0.496025,-0.327696,-0.583910,-0.571690,-0.500344,-0.397111,-0.412909,-0.465922,-0.399385,-0.300094,-0.406356,1.000000
sign_1,0.000000,0.000000,0.000000,0.040130,0.346783,-0.164980,0.156674,0.677655,-0.291802,0.304600,0.778155,-0.410565,0.473266,0.675748,-0.523588,0.683800,0.918429,-0.239421,0.871323,1.356740,-0.407050,1.030506,1.629706,-0.515617,1.177260,1.833206,-0.590621,0.812825,0.528244,-0.245507,0.651870,0.601546,-0.461232,0.443667,0.515068,-0.525346,0.378346,0.474027,-0.535482,0.819335,0.122850,-0.265513,0.552519,0.195096,-0.460176,0.352643,0.206669,-0.442606,0.306314,0.236581,-0.395419,0.761032,-0.250144,-0.303415,0.547581,-0.190580,-0.437418,0.376926,-0.118479,-0.421356,0.333576,-0.037297,-0.376568,1.000000,0.000000,0.000000,0.000000,-0.049172,0.309686,-0.256800,-0.226173,0.627558,-0.433595,-0.449986,0.651195,-0.581710,-0.700661,0.568734,-0.708433,-0.766577,0.764767,-0.355156,-1.083217,1.163097,-0.620209,-1.310224,1.427812,-0.785733,-1.514983,1.617969,-0.897377,-0.891883,0.317894,-0.321697,-0.776163,0.196950,-0.616856,-0.465678,0.247182,-0.658088,-0.395140,0.321200,-0.640157,-0.867427,-0.116014,-0.318923,-0.646356,-0.232465,-0.575431,-0.399226,-0.072719,-0.503666,-0.402357,0.043399,-0.414159,-0.784799,-0.517559,-0.343567,-0.581956,-0.621619,-0.520312,-0.385047,-0.440422,-0.485622,-0.381878,-0.297284,-0.425238,1.000000
sign_1,0.000000,0.000000,0.000000,0.111084,0.304182,-0.247639,0.292474,0.405615,-0.405676,0.392142,-0.036523,-0.541719,0.470125,-0.516870,-0.667660,0.936019,0.099888,-0.243941,1.200770,-0.038984,-0.445865,1.308844,-0.161066,-0.574367,1.373976,-0.235249,-0.662509,0.898334,-0.373578,-0.231161,1.023652,-0.641918,-0.499977,0.735334,-0.564427,-0.592216,0.576669,-0.383651,-0.606199,0.774096,-0.756920,-0.248929,0.718989,-1.001199,-0.517847,0.450841,-0.783226,-0.519124,0.358045,-0.525015,-0.465364,0.605743,-1.056712,-0.286728,0.518680,-1.279454,-0.484868,0.327979,-1.056026,-0.493358,0.285311,-0.766661,-0.462097,1.000000,0.000000,0.000000,0.000000,-0.177805,0.209317,-0.185842,-0.426009,0.292835,-0.326082,-0.582411,-0.037804,-0.462423,-0.675785,-0.442874,-0.593941,-0.884647,-0.111537,-0.239164,-1.242678,-0.173615,-0.430387,-1.487597,-0.226139,-0.560156,-1.705479,-0.276913,-0.655874,-0.830751,-0.499075,-0.246529,-0.759432,-0.632828,-0.501584,-0.502797,-0.359791,-0.567611,-0.450110,-0.185944,-0.574171,-0.700329,-0.810536,-0.275453,-0.589727,-0.919610,-0.496294,-0.386975,-0.587212,-0.453773,-0.375336,-0.388453,-0.387326,-0.542087,-1.055080,-0.326135,-0.474961,-1.181194,-0.465927,-0.333941,-0.905274,-0.425308,-0.318349,-0.721318,-0.365733,1.000000
sign_1,0.000000,0.000000,0.000000,0.167829,0.077757,-0.174307,0.350142,-0.036296,-0.273375,0.300885,-0.410228,-0.350234,0.256718,-0.737093,-0.413407,0.584571,-0.687889,-0.212448,0.694022,-1.207266,-0.370812,0.759523,-1.574068,-0.479291,0.814516,-1.909546,-0.556995,0.431583,-0.881249,-0.192708,0.334582,-0.888244,-0.393349,0.226144,-0.476306,-0.436156,0.225464,-0.261854,-0.430076,0.270471,-0.973748,-0.194183,0.146021,-0.912243,-0.361945,0.095901,-0.542745,-0.321999,0.153116,-0.388546,-0.264223,0.111364,-0.991536,-0.216040,0.014299,-0.905966,-0.330123,-0.013551,-0.590466,-0.299460,0.044657,-0.456162,-0.250014,1.000000,0.000000,0.000000,0.000000,-0.211966,0.093875,-0.085431,-0.468747,-0.080348,-0.153362,-0.541790,-0.425699,-0.230886,-0.528416,-0.734333,-0.306740,-0.690087,-0.620383,-0.115313,-0.914731,-1.056577,-0.260173,-1.041217,-1.354308,-0.358175,-1.141654,-1.669166,-0.427032,-0.536287,-0.830477,-0.150677,-0.566312,-0.876591,-0.345448,-0.441603,-0.496298,-0.379126,-0.385828,-0.423872,-0.368099,-0.359733,-0.961890,-0.202161,-0.391820,-0.983125,-0.357950,-0.304826,-0.601109,-0.285454,-0.277951,-0.551823,-0.207506,-0.169018,-1.057583,-0.267927,-0.223560,-1.096565,-0.350186,-0.181228,-0.770682,-0.281239,-0.167342,-0.687520,-0.210575,1.000000
sign_1,0.000000,0.000000,0.000000,0.192266,0.050436,-0.180280,0.371560,-0.088900,-0.277601,0.355753,-0.420547,-0.354429,0.298042,-0.736624,-0.417321,0.586215,-0.738686,-0.183831,0.690623,-1.236180,-0.311821,0.733219,-1.571575,-0.389546,0.764998,-1.848755,-0.440939,0.435850,-0.886135,-0.157477,0.387241,-0.920218,-0.333362,0.307874,-0.586353,-0.374857,0.309870,-0.403852,-0.367936,0.276646,-0.947626,-0.150654,0.210390,-0.935223,-0.312042,0.166759,-0.622126,-0.286967,0.196936,-0.485529,-0.234535,0.122808,-0.953230,-0.162165,0.074906,-0.938276,-0.268500,0.054042,-0.703780,-0.244719,0.077888,-0.593676,-0.198970,1.000000,0.000000,0.000000,0.000000,-0.203912,0.128292,-0.134858,-0.456902,-0.009796,-0.226318,-0.534413,-0.373832,-0.317044,-0.541665,-0.722162,-0.400474,-0.683025,-0.653299,-0.151667,-0.884779,-1.122239,-0.299014,-0.977775,-1.439329,-0.391681,-1.051213,-1.765684,-0.455807,-0.524898,-0.835600,-0.162033,-0.513365,-0.935926,-0.376155,-0.413708,-0.522014,-0.424084,-0.399311,-0.368898,-0.416455,-0.352593,-0.942388,-0.190114,-0.336933,-0.990592,-0.383176,-0.268820,-0.561925,-0.338677,-0.280628,-0.420187,-0.268194,-0.177190,-0.995097,-0.232131,-0.189081,-1.047287,-0.351428,-0.153067,-0.711127,-0.307687,-0.169475,-0.567586,-0.245802,1.000000
sign_1,0.000000,0.000000,0.000000,0.191391,0.015740,-0.165670,0.368652,-0.170304,-0.248529,0.362137,-0.505675,-0.313336,0.310862,-0.802191,-0.363052,0.557935,-0.788406,-0.163048,0.658931,-1.292807,-0.289883,0.683667,-1.613751,-0.360814,0.696659,-1.899385,-0.405898,0.404177,-0.903756,-0.140947,0.358016,-0.963078,-0.306312,0.293253,-0.598699,-0.334360,0.310783,-0.428980,-0.319910,0.244530,-0.948004,-0.139826,0.180527,-0.947896,-0.300275,0.146676,-0.594410,-0.270394,0.186054,-0.467898,-0.214613,0.089974,-0.940719,-0.155732,0.046288,-0.916713,-0.262339,0.031649,-0.646278,-0.238422,0.060688,-0.538498,-0.193799,1.000000,0.000000,0.000000,0.000000,-0.202628,0.090651,-0.116314,-0.450196,-0.095563,-0.192601,-0.519204,-0.477985,-0.272982,-0.500859,-0.820318,-0.346839,-0.631507,-0.717172,-0.116041,-0.805314,-1.204021,-0.253233,-0.875890,-1.525293,-0.335043,-0.931107,-1.837407,-0.390491,-0.477670,-0.868628,-0.131590,-0.470602,-0.968020,-0.339647,-0.372795,-0.571729,-0.380616,-0.352407,-0.437330,-0.366224,-0.317682,-0.954448,-0.165672,-0.302428,-1.005450,-0.351806,-0.238984,-0.592332,-0.304709,-0.247328,-0.475990,-0.232025,-0.152764,-0.996259,-0.213070,-0.159702,-1.039347,-0.321703,-0.126428,-0.713216,-0.277761,-0.137864,-0.597875,-0.217905,1.000000
sign_1,0.000000,0.000000,0.000000,0.196112,0.007865,-0.155121,0.385819,-0.214044,-0.226475,0.411900,-0.553273,-0.284467,0.363550,-0.854690,-0.330184,0.576199,-0.800417,-0.137038,0.709902,-1.310859,-0.253385,0.755263,-1.635980,-0.318988,0.780409,-1.917711,-0.360388,0.422698,-0.898530,-0.118195,0.395996,-1.026220,-0.282169,0.324658,-0.681313,-0.315230,0.325749,-0.499547,-0.302655,0.261037,-0.934464,-0.118633,0.213262,-0.998359,-0.285927,0.167889,-0.642572,-0.259892,0.183571,-0.489717,-0.201602,0.101826,-0.925087,-0.133517,0.082041,-0.986656,-0.245008,0.059412,-0.719172,-0.216762,0.067899,-0.582466,-0.166014,1.000000,0.000000,0.000000,0.000000,-0.213216,0.054809,-0.120606,-0.458611,-0.162034,-0.207405,-0.533519,-0.547954,-0.298651,-0.517227,-0.903243,-0.381511,-0.613914,-0.742367,-0.124472,-0.816357,-1.231808,-0.275365,-0.911003,-1.542414,-0.355066,-0.980719,-1.853414,-0.406608,-0.450296,-0.880817,-0.146267,-0.495244,-1.043829,-0.368114,-0.395511,-0.617302,-0.394389,-0.362548,-0.498119,-0.362065,-0.283581,-0.957109,-0.188631,-0.314944,-1.035814,-0.388268,-0.248361,-0.606565,-0.319342,-0.243739,-0.526590,-0.225984,-0.112848,-0.987438,-0.245125,-0.158847,-1.041488,-0.357809,-0.129915,-0.707488,-0.298122,-0.129384,-0.617168,-0.225550,1.000000
sign_1,0.000000,0.000000,0.000000,0.177176,-0.126538,-0.132517,0.309439,-0.427605,-0.192623,0.277649,-0.778988,-0.239950,0.200957,-1.045208,-0.273274,0.452448,-0.920342,-0.107929,0.500047,-1.405791,-0.223809,0.491281,-1.713254,-0.298092,0.479079,-1.983047,-0.345914,0.297625,-0.949640,-0.097999,0.230352,-1.140634,-0.248319,0.204507,-0.800485,-0.285795,0.242367,-0.620417,-0.282642,0.147082,-0.933843,-0.107300,0.068661,-1.051354,-0.256096,0.069035,-0.713996,-0.236008,0.121356,-0.570477,-0.188704,0.006422,-0.871099,-0.130432,-0.046942,-0.985663,-0.222781,-0.041073,-0.745995,-0.195919,-0.004212,-0.624135,-0.153566,1.000000,0.000000,0.000000,0.000000,-0.203083,-0.065203,-0.089625,-0.387249,-0.396609,-0.148241,-0.397750,-0.795715,-0.215212,-0.322683,-1.106426,-0.279532,-0.475697,-0.852892,-0.087074,-0.585507,-1.373312,-0.210381,-0.620201,-1.680281,-0.283795,-0.640095,-1.977847,-0.331712,-0.321961,-0.940819,-0.105832,-0.310582,-1.120256,-0.290862,-0.270829,-0.746404,-0.327870,-0.271120,-0.608195,-0.312929,-0.167907,-0.971498,-0.139939,-0.155892,-1.095898,-0.303425,-0.142564,-0.719088,-0.262916,-0.158935,-0.613883,-0.195556,-0.013200,-0.969370,-0.184542,-0.021144,-1.087361,-0.272015,-0.035154,-0.807986,-0.227232,-0.059267,-0.703985,-0.169401,1.000000
sign_1,0.000000,0.000000,0.000000,0.148591,-0.247786,-0.096747,0.204304,-0.640728,-0.146307,0.164031,-0.991336,-0.193534,0.041119,-1.228583,-0.228751,0.142654,-1.068269,-0.053204,0.108133,-1.485011,-0.144504,0.058803,-1.711758,-0.192821,-0.006267,-1.917387,-0.221729,0.014128,-0.998190,-0.058458,0.020377,-1.189299,-0.170223,0.077156,-0.853440,-0.182240,0.105444,-0.783177,-0.164453,-0.100935,-0.895717,-0.081659,-0.094915,-1.045074,-0.216305,-0.022281,-0.696758,-0.178398,-0.000510,-0.617687,-0.118372,-0.211827,-0.764782,-0.114105,-0.199543,-0.908766,-0.194883,-0.128435,-0.693726,-0.153655,-0.108557,-0.608970,-0.103753,1.000000,0.000000,0.000000,0.000000,-0.143357,-0.198774,-0.082241,-0.235444,-0.594354,-0.135459,-0.187624,-0.944911,-0.197371,-0.080201,-1.180584,-0.256972,-0.185025,-1.041959,-0.061407,-0.146246,-1.506813,-0.174655,-0.097812,-1.761550,-0.242925,-0.046721,-2.011993,-0.286496,-0.040225,-0.995714,-0.083281,-0.014389,-1.233163,-0.244989,-0.064940,-0.887602,-0.273986,-0.096547,-0.749633,-0.254604,0.094663,-0.902144,-0.121854,0.107970,-1.052148,-0.267207,0.035695,-0.721821,-0.228907,-0.003729,-0.624791,-0.164629,0.224219,-0.780145,-0.170062,0.221918,-0.928633,-0.246862,0.155277,-0.709252,-0.202908,0.118645,-0.620425,-0.148015,1.000000
sign_1,0.000000,0.000000,0.000000,0.135821,-0.298676,-0.097848,0.152832,-0.757149,-0.144407,0.075349,-1.099658,-0.188344,-0.071395,-1.276511,-0.222658,-0.039561,-1.126875,-0.075618,-0.161492,-1.562288,-0.172725,-0.260255,-1.794916,-0.219675,-0.371194,-1.974528,-0.248253,-0.148993,-0.985301,-0.083570,-0.130434,-1.240444,-0.201898,-0.007552,-0.910175,-0.204827,0.004530,-0.811901,-0.180426,-0.242835,-0.815872,-0.108542,-0.214344,-1.045520,-0.252565,-0.079746,-0.728530,-0.198486,-0.079010,-0.620379,-0.127990,-0.333272,-0.609734,-0.142447,-0.299853,-0.837638,-0.235017,-0.187572,-0.653361,-0.183413,-0.186112,-0.533586,-0.125654,1.000000,0.000000,0.000000,0.000000,-0.126398,-0.248030,-0.078548,-0.151692,-0.706122,-0.122059,-0.043964,-1.046979,-0.174723,0.080818,-1.264466,-0.222267,0.006911,-1.122451,-0.042544,0.109729,-1.545262,-0.152364,0.198618,-1.762331,-0.208577,0.297837,-1.950300,-0.240415,0.137646,-0.988319,-0.065417,0.176961,-1.205927,-0.226639,0.058551,-0.872703,-0.243333,0.022346,-0.763752,-0.210285,0.254654,-0.816205,-0.106528,0.276504,-0.959599,-0.258958,0.144164,-0.646688,-0.203675,0.112128,-0.569924,-0.122221,0.360987,-0.613859,-0.157170,0.380328,-0.772751,-0.237657,0.273891,-0.578776,-0.183084,0.239976,-0.508746,-0.116410,1.000000
