label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
sign_2,0.000000,0.000000,0.000000,0.055119,-0.454423,0.037542,-0.020909,-0.863084,0.007798,-0.186390,-1.051780,-0.038309,-0.336595,-1.079056,-0.092384,0.024721,-1.104543,-0.093659,-0.059633,-1.650144,-0.179531,-0.088598,-1.966714,-0.224881,-0.111459,-2.216295,-0.244042,-0.090665,-0.983772,-0.154834,-0.271153,-1.559300,-0.232154,-0.381660,-1.879725,-0.260304,-0.472057,-2.132830,-0.272475,-0.212523,-0.807117,-0.204935,-0.427315,-1.156929,-0.277761,-0.395329,-1.008620,-0.249014,-0.335877,-0.873991,-0.203500,-0.332271,-0.602300,-0.250271,-0.479607,-0.949016,-0.282553,-0.450139,-0.848967,-0.228034,-0.396949,-0.729546,-0.171606
sign_2,0.000000,0.000000,0.000000,0.058332,-0.441795,0.046021,-0.006660,-0.841017,0.020443,-0.158449,-1.025744,-0.023230,-0.303262,-1.053181,-0.075170,0.034409,-1.093614,-0.088744,-0.046354,-1.626758,-0.172440,-0.073807,-1.941305,-0.215821,-0.096434,-2.189033,-0.233638,-0.073311,-0.985455,-0.153312,-0.246805,-1.561221,-0.232849,-0.354524,-1.887908,-0.261037,-0.443245,-2.145682,-0.272136,-0.190397,-0.817385,-0.205794,-0.418697,-1.173144,-0.279470,-0.404195,-1.022297,-0.250897,-0.352095,-0.885358,-0.204794,-0.307570,-0.620762,-0.252712,-0.468266,-0.963554,-0.283756,-0.450333,-0.865285,-0.229733,-0.398858,-0.748424,-0.173589
sign_2,0.000000,0.000000,0.000000,0.058580,-0.444670,0.048484,-0.005382,-0.843378,0.024038,-0.158672,-1.022404,-0.019170,-0.301776,-1.032119,-0.070788,0.028342,-1.093083,-0.083240,-0.046113,-1.618177,-0.167415,-0.069497,-1.935281,-0.211759,-0.088332,-2.182904,-0.230213,-0.080281,-0.985643,-0.148533,-0.251485,-1.558952,-0.229681,-0.358774,-1.889656,-0.260056,-0.447188,-2.145332,-0.271736,-0.197640,-0.816330,-0.201396,-0.417932,-1.159480,-0.272983,-0.397405,-1.012080,-0.241785,-0.343712,-0.881133,-0.193039,-0.313123,-0.615091,-0.248784,-0.467928,-0.950830,-0.274858,-0.443171,-0.852400,-0.216659,-0.390059,-0.738055,-0.157275
sign_2,0.000000,0.000000,0.000000,0.055810,-0.455576,0.045415,-0.013250,-0.865964,0.017215,-0.172611,-1.054121,-0.027987,-0.321849,-1.072092,-0.081891,0.026323,-1.101418,-0.098256,-0.048796,-1.638971,-0.186257,-0.069844,-1.960935,-0.232266,-0.085817,-2.216897,-0.251706,-0.088243,-0.982536,-0.163817,-0.268543,-1.568401,-0.245973,-0.376487,-1.903775,-0.275069,-0.464469,-2.166061,-0.287243,-0.210067,-0.804160,-0.216381,-0.429972,-1.169563,-0.291055,-0.403821,-1.020105,-0.257044,-0.347725,-0.881982,-0.206752,-0.328114,-0.596378,-0.263352,-0.483337,-0.956891,-0.293761,-0.454916,-0.856810,-0.233627,-0.400265,-0.734551,-0.172628
sign_2,0.000000,0.000000,0.000000,0.052864,-0.454040,0.041937,-0.018839,-0.873291,0.010863,-0.186982,-1.068246,-0.036491,-0.339590,-1.090352,-0.091935,0.028585,-1.106786,-0.099845,-0.050092,-1.646155,-0.186806,-0.071958,-1.967841,-0.230782,-0.089281,-2.219691,-0.249000,-0.087977,-0.982441,-0.164528,-0.270617,-1.573263,-0.248563,-0.379410,-1.904608,-0.278027,-0.467997,-2.162876,-0.290015,-0.211721,-0.803428,-0.216464,-0.431716,-1.174068,-0.292988,-0.404459,-1.025107,-0.259836,-0.348539,-0.887251,-0.209646,-0.330618,-0.600658,-0.262866,-0.483623,-0.963902,-0.293187,-0.454890,-0.867567,-0.233966,-0.401468,-0.747796,-0.173924
sign_2,0.000000,0.000000,0.000000,0.053565,-0.436003,0.051384,-0.012028,-0.840982,0.028690,-0.173368,-1.022776,-0.013360,-0.316694,-1.036404,-0.063808,0.024640,-1.098048,-0.078497,-0.057729,-1.622290,-0.161017,-0.082041,-1.936356,-0.205319,-0.101138,-2.182993,-0.225196,-0.077675,-0.986165,-0.146445,-0.256665,-1.555922,-0.225570,-0.366680,-1.881401,-0.257360,-0.458180,-2.134507,-0.271873,-0.190942,-0.811253,-0.201757,-0.427619,-1.152660,-0.271529,-0.403317,-0.996982,-0.238968,-0.345657,-0.867540,-0.191512,-0.304270,-0.604091,-0.251605,-0.472647,-0.928596,-0.279579,-0.444568,-0.818982,-0.222466,-0.387143,-0.703756,-0.164907
sign_2,0.000000,0.000000,0.000000,-0.203435,-0.329387,0.011613,-0.284165,-0.684588,-0.022861,-0.342472,-0.927717,-0.082180,-0.387517,-1.132581,-0.137313,-0.025704,-1.052271,-0.017788,-0.083094,-1.505651,-0.093747,-0.113935,-1.783438,-0.138759,-0.139404,-2.019477,-0.162036,-0.000882,-0.996231,-0.086731,-0.123385,-1.515672,-0.179319,-0.193948,-1.824632,-0.220127,-0.240905,-2.086365,-0.233811,-0.016132,-0.882713,-0.157483,-0.294090,-1.112073,-0.264957,-0.340093,-0.886511,-0.246055,-0.303308,-0.728688,-0.198092,-0.077532,-0.736278,-0.229733,-0.296066,-0.944445,-0.295920,-0.335030,-0.792208,-0.262343,-0.299540,-0.661720,-0.216581
sign_2,0.000000,0.000000,0.000000,-0.170068,-0.258929,-0.048766,-0.271407,-0.623097,-0.087270,-0.265630,-0.949323,-0.143988,-0.170945,-1.185474,-0.195030,-0.179686,-0.968881,-0.009496,-0.278670,-1.399408,-0.085733,-0.337149,-1.638715,-0.126371,-0.372504,-1.843464,-0.143103,-0.066252,-0.996676,-0.047415,-0.052956,-1.571085,-0.137545,-0.066736,-1.890559,-0.184870,-0.067170,-2.158741,-0.195236,0.044157,-0.931998,-0.097112,-0.073069,-1.214412,-0.231510,-0.146141,-0.934166,-0.235476,-0.148249,-0.706763,-0.187141,0.139492,-0.819223,-0.149802,0.033289,-1.140303,-0.224596,-0.044780,-0.978155,-0.188333,-0.063655,-0.791688,-0.135823
sign_2,0.000000,0.000000,0.000000,-0.165906,-0.208673,-0.050573,-0.272678,-0.563547,-0.080791,-0.238433,-0.897027,-0.127135,-0.142106,-1.123041,-0.166295,-0.252215,-0.940708,0.002881,-0.378271,-1.321548,-0.051207,-0.443813,-1.533092,-0.079222,-0.486097,-1.724036,-0.092876,-0.126577,-0.991591,-0.026945,-0.144376,-1.500659,-0.096417,-0.168507,-1.792622,-0.139557,-0.173310,-2.032989,-0.153782,-0.000494,-0.942170,-0.068734,-0.071428,-1.160457,-0.178995,-0.133346,-0.876386,-0.187790,-0.140262,-0.650134,-0.151690,0.113559,-0.844042,-0.114902,0.046925,-1.098239,-0.178198,-0.017304,-0.943401,-0.153995,-0.038091,-0.765145,-0.115169
sign_2,0.000000,0.000000,0.000000,-0.172398,-0.210530,-0.050335,-0.274539,-0.566781,-0.081728,-0.225950,-0.895480,-0.129008,-0.131212,-1.117644,-0.170162,-0.257917,-0.937205,-0.001411,-0.377142,-1.315626,-0.057065,-0.443941,-1.534091,-0.087714,-0.491388,-1.728622,-0.104568,-0.131081,-0.990897,-0.030678,-0.136856,-1.495624,-0.100481,-0.158986,-1.785393,-0.143122,-0.162358,-2.021324,-0.158502,-0.006299,-0.941875,-0.071247,-0.068007,-1.167808,-0.176664,-0.125086,-0.881967,-0.178105,-0.127617,-0.662026,-0.139709,0.110108,-0.840970,-0.116673,0.047683,-1.088739,-0.176426,-0.004415,-0.913483,-0.146050,-0.010117,-0.732706,-0.103720
sign_2,0.000000,0.000000,0.000000,-0.164498,-0.219544,-0.057171,-0.265762,-0.568566,-0.096915,-0.208411,-0.904072,-0.151122,-0.080435,-1.109238,-0.200288,-0.251143,-0.943863,-0.022196,-0.370956,-1.361068,-0.083608,-0.436772,-1.592497,-0.116143,-0.479576,-1.801652,-0.133436,-0.120631,-0.991497,-0.048806,-0.123468,-1.512550,-0.121818,-0.137694,-1.814121,-0.161462,-0.127834,-2.064130,-0.173840,0.005494,-0.935509,-0.086398,-0.030294,-1.186065,-0.195830,-0.087104,-0.880044,-0.191975,-0.089315,-0.644941,-0.147929,0.124411,-0.823954,-0.129188,0.083652,-1.090372,-0.194895,0.037381,-0.898383,-0.161890,0.034184,-0.704897,-0.115168
sign_2,0.000000,0.000000,0.000000,-0.160245,-0.171955,-0.060782,-0.261476,-0.534802,-0.086946,-0.206288,-0.864239,-0.123759,-0.106946,-1.084812,-0.154602,-0.272632,-0.932970,-0.005997,-0.394797,-1.291857,-0.060092,-0.464621,-1.515836,-0.088408,-0.512230,-1.712081,-0.102406,-0.146032,-0.988865,-0.028648,-0.165236,-1.464261,-0.095802,-0.190212,-1.745571,-0.132219,-0.195669,-1.973973,-0.139976,-0.019321,-0.937361,-0.064212,-0.054196,-1.141790,-0.179897,-0.087867,-0.846795,-0.182128,-0.082672,-0.628692,-0.138348,0.094478,-0.826932,-0.104066,0.053669,-1.059582,-0.176703,0.021439,-0.854446,-0.146640,0.024983,-0.663596,-0.099321
sign_2,0.000000,0.000000,0.000000,-0.188863,-0.174380,-0.074484,-0.309581,-0.531107,-0.105492,-0.264035,-0.893215,-0.144341,-0.160944,-1.130883,-0.175034,-0.375578,-0.891126,-0.001195,-0.518728,-1.234821,-0.051025,-0.598247,-1.437006,-0.080187,-0.656286,-1.615802,-0.095439,-0.243871,-0.969697,-0.014656,-0.292663,-1.440237,-0.075108,-0.330210,-1.709357,-0.112291,-0.342422,-1.939931,-0.122555,-0.103763,-0.940709,-0.043005,-0.135125,-1.157057,-0.146320,-0.151437,-0.859543,-0.146900,-0.131940,-0.656111,-0.105241,0.026809,-0.854635,-0.077675,-0.028276,-1.080447,-0.136987,-0.045775,-0.880876,-0.103445,-0.023765,-0.718010,-0.055911
sign_2,0.000000,0.000000,0.000000,-0.197930,-0.175324,-0.078672,-0.316588,-0.515449,-0.111499,-0.256908,-0.870799,-0.151053,-0.163362,-1.118042,-0.183433,-0.407173,-0.878979,-0.012990,-0.558360,-1.218574,-0.059079,-0.646501,-1.415300,-0.086628,-0.714422,-1.588246,-0.101163,-0.269608,-0.962682,-0.023559,-0.325984,-1.427431,-0.078399,-0.370689,-1.700333,-0.116505,-0.389530,-1.926471,-0.131061,-0.126759,-0.936487,-0.049068,-0.144380,-1.131249,-0.146737,-0.158410,-0.839556,-0.160629,-0.143910,-0.643113,-0.132463,0.004623,-0.860395,-0.081353,-0.035400,-1.079101,-0.138185,-0.053124,-0.892406,-0.116819,-0.039301,-0.741626,-0.081701
sign_2,0.000000,0.000000,0.000000,-0.185176,-0.157174,-0.108196,-0.296296,-0.502207,-0.152022,-0.224010,-0.865780,-0.194342,-0.142476,-1.139800,-0.228005,-0.400730,-0.875062,-0.050593,-0.545169,-1.236455,-0.105767,-0.630943,-1.447595,-0.138847,-0.698950,-1.630424,-0.158061,-0.264104,-0.963357,-0.046813,-0.318166,-1.447027,-0.109484,-0.354024,-1.727927,-0.150202,-0.369952,-1.970508,-0.166306,-0.122099,-0.928018,-0.059026,-0.124247,-1.145769,-0.162280,-0.131825,-0.860267,-0.174942,-0.125949,-0.682015,-0.147171,0.013362,-0.836495,-0.080281,0.000402,-1.079931,-0.145611,-0.012212,-0.902040,-0.127495,-0.009323,-0.773445,-0.094785
sign_2,0.000000,0.000000,0.000000,-0.180840,-0.156702,-0.103599,-0.279825,-0.484024,-0.151240,-0.200246,-0.826393,-0.199524,-0.119056,-1.078032,-0.240763,-0.378589,-0.880226,-0.058438,-0.519516,-1.239442,-0.121334,-0.598154,-1.452052,-0.157640,-0.660568,-1.642312,-0.177637,-0.238871,-0.969098,-0.061553,-0.288715,-1.444723,-0.133070,-0.320942,-1.725644,-0.175717,-0.336285,-1.962295,-0.190184,-0.095135,-0.933026,-0.079689,-0.095326,-1.127238,-0.194495,-0.101428,-0.825364,-0.206349,-0.097554,-0.632010,-0.173404,0.041820,-0.829318,-0.105717,0.033529,-1.057016,-0.178268,0.018437,-0.850106,-0.156360,0.017570,-0.688709,-0.117657
sign_2,0.000000,0.000000,0.000000,-0.171915,-0.163767,-0.094791,-0.276397,-0.491147,-0.139188,-0.200812,-0.830495,-0.185838,-0.112258,-1.079656,-0.225824,-0.366967,-0.891456,-0.055540,-0.504805,-1.257438,-0.117593,-0.581189,-1.472688,-0.152400,-0.640629,-1.664506,-0.171219,-0.227851,-0.971681,-0.062613,-0.272277,-1.455318,-0.134730,-0.301000,-1.744773,-0.177476,-0.311648,-1.989727,-0.191624,-0.085607,-0.933443,-0.083564,-0.086362,-1.115588,-0.200088,-0.099694,-0.817640,-0.212621,-0.095332,-0.625538,-0.179109,0.046386,-0.829366,-0.111353,0.034546,-1.048652,-0.186597,0.015838,-0.842345,-0.164911,0.017596,-0.675724,-0.125200
sign_2,0.000000,0.000000,0.000000,-0.171180,-0.166554,-0.088303,-0.276562,-0.504782,-0.130260,-0.205200,-0.849222,-0.175495,-0.118802,-1.104134,-0.213942,-0.361754,-0.891417,-0.052007,-0.496460,-1.257385,-0.113955,-0.571389,-1.474934,-0.147832,-0.631441,-1.665869,-0.166579,-0.224474,-0.972489,-0.062256,-0.259881,-1.462757,-0.134703,-0.287998,-1.755935,-0.177507,-0.303057,-2.002414,-0.192402,-0.083752,-0.936647,-0.085672,-0.090605,-1.120497,-0.198186,-0.105769,-0.824933,-0.205803,-0.104375,-0.635597,-0.171006,0.047608,-0.835622,-0.115805,0.029251,-1.045886,-0.187311,0.010421,-0.841993,-0.162531,0.011428,-0.683339,-0.121923
sign_2,0.000000,0.000000,0.000000,-0.168500,-0.171285,-0.086399,-0.275758,-0.489535,-0.132614,-0.219171,-0.831995,-0.183108,-0.141416,-1.098028,-0.226519,-0.360972,-0.891248,-0.051161,-0.498429,-1.259708,-0.117715,-0.570982,-1.478191,-0.153832,-0.626991,-1.670784,-0.173139,-0.224894,-0.972211,-0.065024,-0.264733,-1.472832,-0.142759,-0.294390,-1.762013,-0.188213,-0.309449,-2.006969,-0.204342,-0.084522,-0.935937,-0.091857,-0.100425,-1.136305,-0.209390,-0.116888,-0.835220,-0.215546,-0.113958,-0.643758,-0.179246,0.048138,-0.833479,-0.124937,0.018338,-1.049421,-0.198301,-0.000575,-0.837869,-0.170576,0.003244,-0.674137,-0.127716
sign_2,0.000000,0.000000,0.000000,-0.178297,-0.164648,-0.081703,-0.287320,-0.507045,-0.121809,-0.221193,-0.861978,-0.167663,-0.128751,-1.120007,-0.207477,-0.354900,-0.889414,-0.041416,-0.491858,-1.265825,-0.101804,-0.566763,-1.480621,-0.135033,-0.625894,-1.674263,-0.152939,-0.222540,-0.973419,-0.054140,-0.266482,-1.466051,-0.124387,-0.303557,-1.750497,-0.166806,-0.322132,-1.993896,-0.181667,-0.084716,-0.944451,-0.079490,-0.110803,-1.136834,-0.191786,-0.129714,-0.829356,-0.199036,-0.121302,-0.631217,-0.163401,0.046238,-0.852626,-0.110971,0.007526,-1.065773,-0.181492,-0.013693,-0.849975,-0.154936,-0.004301,-0.679723,-0.112846
sign_2,0.000000,0.000000,0.000000,-0.179703,-0.179161,-0.081333,-0.286184,-0.537061,-0.119249,-0.236251,-0.901208,-0.163658,-0.149107,-1.150424,-0.201158,-0.366338,-0.888743,-0.029440,-0.505104,-1.268563,-0.088665,-0.582046,-1.490462,-0.121164,-0.635804,-1.685540,-0.137528,-0.234601,-0.971183,-0.042014,-0.281438,-1.468995,-0.111862,-0.316202,-1.752856,-0.152878,-0.325383,-2.000597,-0.166036,-0.096809,-0.946189,-0.068333,-0.110089,-1.191625,-0.180317,-0.127136,-0.879964,-0.184269,-0.114462,-0.666595,-0.145232,0.033800,-0.857745,-0.101006,0.000580,-1.108697,-0.169607,-0.017813,-0.899769,-0.140320,-0.004736,-0.722343,-0.095564
sign_2,0.000000,0.000000,0.000000,-0.187749,-0.193928,-0.063338,-0.289533,-0.522321,-0.101238,-0.241745,-0.882391,-0.148315,-0.158976,-1.134347,-0.189470,-0.363173,-0.883086,-0.034635,-0.502928,-1.276643,-0.093503,-0.575028,-1.496946,-0.127190,-0.631188,-1.696457,-0.146841,-0.233793,-0.970650,-0.056379,-0.275941,-1.476327,-0.130218,-0.309671,-1.760921,-0.174219,-0.324504,-2.011167,-0.191597,-0.099162,-0.945273,-0.087676,-0.112752,-1.191661,-0.191302,-0.133402,-0.879951,-0.185239,-0.127037,-0.667702,-0.143871,0.030999,-0.847704,-0.124570,-0.002324,-1.104194,-0.184481,-0.023136,-0.897009,-0.147937,-0.014852,-0.717038,-0.100501
sign_2,0.000000,0.000000,0.000000,-0.218100,-0.170639,-0.080655,-0.323261,-0.551506,-0.154464,-0.223652,-0.899907,-0.222272,-0.062730,-1.091410,-0.287993,-0.331113,-0.841996,-0.200102,-0.464863,-1.403100,-0.290774,-0.529586,-1.705796,-0.327015,-0.575891,-1.939852,-0.341066,-0.157159,-0.964948,-0.210183,-0.218285,-1.602155,-0.294199,-0.249904,-1.955348,-0.322679,-0.267835,-2.204109,-0.332432,0.017801,-0.977716,-0.219172,-0.012174,-1.296896,-0.314679,-0.032797,-1.110743,-0.311902,-0.036795,-0.907301,-0.280443,0.178192,-0.921866,-0.230922,0.124438,-1.175644,-0.277050,0.087845,-1.039230,-0.240547,0.080106,-0.868160,-0.197546
sign_2,0.000000,0.000000,0.000000,0.262314,-0.098669,-0.017027,0.478832,-0.493851,-0.043301,0.572404,-0.875516,-0.093249,0.596425,-1.208558,-0.140592,0.433123,-0.903516,0.049027,0.543649,-1.273243,-0.040753,0.625900,-1.215412,-0.095616,0.616027,-1.086112,-0.115812,0.307952,-0.951401,0.001528,0.436383,-1.264726,-0.094699,0.421010,-0.937145,-0.118101,0.351700,-0.745850,-0.108185,0.170334,-0.955716,-0.062691,0.312473,-1.147387,-0.172206,0.293750,-0.804861,-0.147412,0.219604,-0.651189,-0.101256,0.015469,-0.933590,-0.129342,0.174928,-1.075608,-0.200307,0.181447,-0.821555,-0.167462,0.119292,-0.682121,-0.127278
sign_2,0.000000,0.000000,0.000000,0.272621,-0.182482,-0.072821,0.481241,-0.532796,-0.086585,0.533476,-0.942266,-0.109907,0.507606,-1.293256,-0.127716,0.438587,-0.815231,0.067463,0.595680,-1.142277,0.022659,0.696659,-1.358912,-0.010558,0.794647,-1.563712,-0.032520,0.330376,-0.941886,0.060852,0.427670,-1.343935,-0.005578,0.505784,-1.547510,-0.055716,0.582547,-1.782064,-0.081590,0.197146,-0.993855,0.035635,0.348376,-1.249392,-0.092851,0.348668,-0.935077,-0.105894,0.304694,-0.758458,-0.074518,0.049954,-1.000461,0.006044,0.216419,-1.183854,-0.097423,0.239636,-0.949960,-0.093983,0.194044,-0.814452,-0.065346
sign_2,0.000000,0.000000,0.000000,0.240750,-0.095882,-0.093424,0.432302,-0.397702,-0.121638,0.455610,-0.787567,-0.150714,0.394586,-1.115492,-0.171670,0.502163,-0.787128,-0.019348,0.720531,-1.139535,-0.080229,0.842924,-1.374948,-0.115213,0.938176,-1.590685,-0.133107,0.371763,-0.927976,-0.025545,0.501711,-1.422998,-0.111518,0.591117,-1.693382,-0.165748,0.663310,-1.939423,-0.184049,0.217085,-0.948786,-0.043686,0.317600,-1.079987,-0.190148,0.301893,-0.757288,-0.202332,0.262333,-0.589892,-0.158392,0.053745,-0.902419,-0.065583,0.178980,-1.011276,-0.171468,0.186784,-0.761764,-0.145479,0.147718,-0.631133,-0.092836
sign_2,0.000000,0.000000,0.000000,0.226483,-0.079456,-0.099835,0.439610,-0.399996,-0.125672,0.485850,-0.797741,-0.151041,0.424027,-1.135774,-0.166707,0.526834,-0.772524,-0.020101,0.733696,-1.100135,-0.078108,0.848582,-1.296860,-0.108510,0.928369,-1.483836,-0.123356,0.404534,-0.914068,-0.028827,0.550585,-1.452293,-0.120587,0.636883,-1.733818,-0.174066,0.688592,-1.999787,-0.189727,0.253626,-0.936857,-0.051294,0.357579,-1.105990,-0.210736,0.331336,-0.786863,-0.231561,0.281518,-0.634004,-0.190444,0.093220,-0.909900,-0.077489,0.224585,-1.044961,-0.191713,0.224687,-0.796691,-0.172208,0.180727,-0.659451,-0.125346
sign_2,0.000000,0.000000,0.000000,0.219014,-0.100269,-0.097490,0.422461,-0.417901,-0.127710,0.475244,-0.806913,-0.159458,0.404180,-1.138867,-0.182820,0.504772,-0.772392,-0.021832,0.713443,-1.074575,-0.081654,0.821616,-1.271404,-0.115469,0.898437,-1.465078,-0.135371,0.386681,-0.921647,-0.032316,0.522021,-1.429465,-0.126479,0.597986,-1.699260,-0.180298,0.644130,-1.959166,-0.198796,0.239211,-0.959165,-0.056687,0.344052,-1.148082,-0.215470,0.323049,-0.829550,-0.236458,0.277310,-0.665429,-0.198441,0.086963,-0.946555,-0.085566,0.214164,-1.085983,-0.201198,0.220490,-0.848325,-0.187518,0.186065,-0.701859,-0.146327
sign_2,0.000000,0.000000,0.000000,0.229738,-0.119760,-0.078079,0.414466,-0.443417,-0.101327,0.436696,-0.834857,-0.131231,0.346841,-1.140624,-0.155480,0.490199,-0.812882,-0.004113,0.678339,-1.143231,-0.060327,0.774179,-1.347282,-0.094526,0.844513,-1.526091,-0.113195,0.363983,-0.931127,-0.022764,0.475040,-1.442226,-0.104632,0.541691,-1.728071,-0.157552,0.581025,-1.986963,-0.177040,0.213676,-0.933780,-0.053469,0.284188,-1.149798,-0.194897,0.285269,-0.849195,-0.211469,0.256370,-0.655711,-0.173457,0.055792,-0.881023,-0.087747,0.148048,-1.079291,-0.185160,0.165052,-0.876347,-0.162310,0.140977,-0.723988,-0.116230
sign_2,0.000000,0.000000,0.000000,0.197668,-0.161086,-0.079530,0.348124,-0.531482,-0.097421,0.322949,-0.917717,-0.119280,0.202260,-1.181196,-0.135008,0.345398,-0.915914,0.005977,0.451836,-1.294627,-0.032423,0.499105,-1.511047,-0.056687,0.527307,-1.699870,-0.073410,0.210331,-0.977599,-0.007802,0.227157,-1.505706,-0.080886,0.233189,-1.800665,-0.134355,0.212966,-2.074907,-0.155939,0.073494,-0.920437,-0.032760,0.126454,-1.164617,-0.173232,0.166626,-0.858209,-0.195241,0.159180,-0.686403,-0.163401,-0.059851,-0.814270,-0.060439,0.027987,-1.030223,-0.164878,0.069289,-0.823569,-0.151998,0.061558,-0.684059,-0.114536
sign_2,0.000000,0.000000,0.000000,0.180252,-0.193672,-0.077003,0.312511,-0.585168,-0.098641,0.306568,-0.927107,-0.124624,0.182360,-1.131024,-0.142637,0.245929,-0.942693,-0.007730,0.311586,-1.353971,-0.053662,0.330536,-1.571532,-0.080472,0.325821,-1.769507,-0.095369,0.131691,-0.991071,-0.020883,0.109809,-1.542005,-0.100100,0.091990,-1.840493,-0.151406,0.046940,-2.099235,-0.168876,0.021365,-0.926293,-0.044354,0.107443,-1.184242,-0.181984,0.173549,-0.901079,-0.200693,0.173982,-0.718221,-0.165113,-0.079801,-0.817815,-0.071117,0.022451,-1.041804,-0.167171,0.097471,-0.858165,-0.152617,0.111495,-0.701352,-0.113828
sign_2,0.000000,0.000000,0.000000,0.183291,-0.170136,-0.088432,0.326763,-0.551820,-0.113107,0.319092,-0.903482,-0.138872,0.205300,-1.123802,-0.155398,0.266165,-0.932553,-0.018729,0.351929,-1.330746,-0.064547,0.387150,-1.549767,-0.087492,0.394357,-1.748912,-0.099925,0.148081,-0.988577,-0.028054,0.145982,-1.538507,-0.107343,0.146188,-1.828143,-0.151789,0.112790,-2.074444,-0.163919,0.029004,-0.931013,-0.049633,0.120543,-1.169621,-0.191265,0.178439,-0.868159,-0.205632,0.170059,-0.681520,-0.166493,-0.081447,-0.828655,-0.075379,0.029886,-1.021909,-0.176014,0.088220,-0.826475,-0.161228,0.081822,-0.677763,-0.122472
sign_2,0.000000,0.000000,0.000000,0.251593,-0.297595,0.026415,0.345551,-0.560981,-0.001582,0.415396,-0.755541,-0.060866,0.468308,-0.944029,-0.114267,0.130222,-0.995679,0.023471,0.192921,-1.400787,-0.041132,0.230466,-1.679166,-0.078660,0.252051,-1.917258,-0.098801,0.108599,-0.992833,-0.049880,0.233300,-1.442908,-0.136272,0.292574,-1.736317,-0.179010,0.323575,-2.001308,-0.192319,0.109814,-0.899976,-0.126433,0.411318,-0.959376,-0.218821,0.409868,-0.740810,-0.218223,0.348372,-0.619283,-0.187253,0.153806,-0.755578,-0.203950,0.385994,-0.778705,-0.240033,0.389226,-0.642035,-0.215558,0.341979,-0.560344,-0.183862
sign_2,0.000000,0.000000,0.000000,-0.028077,-0.540702,0.111747,0.069818,-0.808391,0.103263,0.197831,-0.931537,0.070161,0.318527,-0.933961,0.031382,0.082181,-1.042089,-0.057681,0.116320,-1.531231,-0.127345,0.131223,-1.871292,-0.170337,0.161195,-2.129116,-0.193254,0.220766,-0.966413,-0.131559,0.391388,-1.459080,-0.175009,0.506103,-1.750674,-0.192896,0.590172,-1.938037,-0.203680,0.350815,-0.795932,-0.180244,0.463238,-1.007591,-0.144054,0.407744,-0.950826,-0.067100,0.339808,-0.874953,-0.016954,0.442479,-0.575032,-0.226510,0.483325,-0.771734,-0.147044,0.432556,-0.733220,-0.045783,0.387203,-0.644829,0.028941
sign_2,0.000000,0.000000,0.000000,-0.050008,-0.501369,0.124203,0.027781,-0.781740,0.128324,0.150060,-0.909338,0.103193,0.261869,-0.918938,0.072867,0.044586,-1.017504,-0.012486,0.059352,-1.538114,-0.057167,0.065725,-1.864334,-0.083980,0.086479,-2.115920,-0.097458,0.183808,-0.979243,-0.085430,0.340104,-1.454911,-0.106489,0.440193,-1.746857,-0.122510,0.514206,-1.937985,-0.134046,0.310635,-0.832053,-0.133927,0.392668,-0.927273,-0.069122,0.333201,-0.840153,-0.002319,0.270907,-0.761799,0.032180,0.405686,-0.626284,-0.180320,0.427109,-0.668771,-0.076533,0.367525,-0.600240,0.017439,0.314775,-0.524453,0.079879
sign_2,0.000000,0.000000,0.000000,-0.061974,-0.480725,0.113401,0.010428,-0.785134,0.116338,0.137792,-0.932242,0.092579,0.258526,-0.945368,0.063245,0.028509,-1.014884,-0.021802,0.044898,-1.539218,-0.055685,0.049407,-1.859839,-0.074851,0.064876,-2.107642,-0.085996,0.172758,-0.980751,-0.091005,0.325307,-1.466251,-0.100043,0.418088,-1.768156,-0.112641,0.490092,-1.962721,-0.126057,0.300369,-0.837155,-0.136248,0.394373,-0.981553,-0.067014,0.331923,-0.886940,0.001479,0.266578,-0.790831,0.033948,0.395729,-0.639550,-0.179880,0.413775,-0.723284,-0.080449,0.357832,-0.652742,0.010985,0.308591,-0.566210,0.070359
sign_2,0.000000,0.000000,0.000000,-0.063052,-0.465287,0.079713,0.006410,-0.773041,0.066932,0.135871,-0.905735,0.031886,0.249979,-0.900779,-0.007996,0.021438,-1.011353,-0.056418,0.028674,-1.538301,-0.103287,0.035919,-1.858888,-0.125571,0.055055,-2.111489,-0.136400,0.168334,-0.978495,-0.119215,0.312229,-1.456894,-0.142422,0.408893,-1.762129,-0.158509,0.486686,-1.969445,-0.169971,0.298393,-0.837087,-0.162325,0.371432,-0.913777,-0.122777,0.314539,-0.814306,-0.073918,0.258106,-0.725935,-0.046976,0.395569,-0.642853,-0.205419,0.411248,-0.670796,-0.131422,0.352248,-0.591530,-0.054676,0.302601,-0.511792,-0.001909
