label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
sign_1,0.000000,0.000000,0.000000,-0.052726,-0.502028,0.048481,0.028962,-0.866232,0.042212,0.171847,-0.990534,0.024510,0.302634,-0.959062,0.001803,0.127453,-1.109870,-0.042187,0.225017,-1.591969,-0.057052,0.293752,-1.854857,-0.055814,0.350525,-2.057511,-0.058320,0.275864,-0.957727,-0.081600,0.393261,-1.198844,-0.090219,0.338356,-1.069887,-0.061662,0.269845,-0.933400,-0.038240,0.386100,-0.739441,-0.109700,0.410860,-0.905224,-0.090026,0.363505,-0.809323,-0.040686,0.315969,-0.704830,-0.014285,0.462488,-0.521958,-0.135617,0.451553,-0.688133,-0.090047,0.402856,-0.606160,-0.026351,0.365073,-0.511924,0.016582
sign_1,0.000000,0.000000,0.000000,-0.059570,-0.492953,0.041279,0.013402,-0.875455,0.038542,0.160320,-1.003824,0.027857,0.292677,-0.956082,0.012429,0.129518,-1.106013,-0.049715,0.232879,-1.585959,-0.058381,0.305943,-1.847769,-0.054180,0.363098,-2.051706,-0.056398,0.281978,-0.955999,-0.080958,0.384363,-1.209572,-0.077134,0.328108,-1.092644,-0.044091,0.262513,-0.961670,-0.021668,0.390306,-0.743697,-0.100967,0.402693,-0.909271,-0.073625,0.351238,-0.830124,-0.027551,0.300769,-0.726312,-0.006545,0.459388,-0.533024,-0.119238,0.436825,-0.698000,-0.074528,0.387065,-0.629238,-0.017319,0.347845,-0.531070,0.019766
sign_1,0.000000,0.000000,0.000000,-0.082137,-0.497126,0.040141,-0.013504,-0.880440,0.034438,0.133963,-1.019966,0.022785,0.273302,-0.986020,0.005771,0.106934,-1.113945,-0.070135,0.218327,-1.619956,-0.082035,0.290195,-1.890954,-0.077279,0.350001,-2.104240,-0.078358,0.267786,-0.958625,-0.096584,0.365453,-1.235439,-0.088916,0.301967,-1.126771,-0.047938,0.238222,-0.994035,-0.021843,0.382766,-0.742166,-0.110777,0.385570,-0.923813,-0.074736,0.327951,-0.848101,-0.020896,0.278435,-0.737776,0.002348,0.457696,-0.532111,-0.123539,0.431065,-0.704999,-0.069509,0.375099,-0.641520,-0.007389,0.334016,-0.542916,0.030926
sign_1,0.000000,0.000000,0.000000,-0.080305,-0.480763,0.051600,-0.020078,-0.846457,0.048743,0.120679,-0.982747,0.036991,0.254260,-0.946656,0.018692,0.110627,-1.101774,-0.055685,0.219474,-1.597807,-0.064675,0.290676,-1.861807,-0.059247,0.350887,-2.065870,-0.059718,0.269387,-0.959239,-0.085392,0.368016,-1.201591,-0.068895,0.306488,-1.086660,-0.023221,0.241298,-0.953983,0.004018,0.381455,-0.745751,-0.102903,0.386007,-0.899143,-0.061314,0.330985,-0.820456,-0.007204,0.279840,-0.710740,0.013957,0.454846,-0.535689,-0.118044,0.430544,-0.670356,-0.062916,0.375028,-0.597093,-0.002830,0.331636,-0.498332,0.033331
sign_1,0.000000,0.000000,0.000000,-0.075697,-0.494270,0.033878,-0.007884,-0.874469,0.027269,0.138751,-0.998238,0.013971,0.271836,-0.951510,-0.003766,0.112844,-1.107829,-0.060243,0.218330,-1.589802,-0.072036,0.289903,-1.847150,-0.069544,0.349363,-2.049155,-0.072798,0.269923,-0.958861,-0.087905,0.356046,-1.202462,-0.086099,0.294081,-1.095509,-0.053037,0.228346,-0.968129,-0.030843,0.380567,-0.749369,-0.104882,0.367399,-0.893759,-0.076363,0.312723,-0.812751,-0.030025,0.263949,-0.705562,-0.009717,0.451323,-0.541790,-0.121507,0.413531,-0.680016,-0.076737,0.360409,-0.612534,-0.021718,0.320727,-0.516987,0.013763
sign_1,0.000000,0.000000,0.000000,-0.079223,-0.486322,0.043005,-0.014443,-0.871088,0.043466,0.127791,-0.993671,0.036010,0.259338,-0.938823,0.023235,0.109060,-1.111049,-0.047375,0.213161,-1.612733,-0.050510,0.283946,-1.873730,-0.039800,0.343187,-2.072165,-0.036569,0.268595,-0.960373,-0.074437,0.350522,-1.223786,-0.062532,0.281974,-1.118997,-0.022956,0.214564,-0.985635,0.003136,0.379885,-0.748213,-0.090484,0.367644,-0.916908,-0.054655,0.310067,-0.840329,-0.008292,0.261370,-0.730269,0.011134,0.451579,-0.543856,-0.104817,0.413071,-0.702139,-0.053843,0.360206,-0.636679,0.002184,0.320472,-0.539922,0.037246
sign_1,0.000000,0.000000,0.000000,-0.089507,-0.479362,0.030571,-0.042055,-0.858558,0.019346,0.097651,-0.994380,0.001149,0.235402,-0.951679,-0.021281,0.091552,-1.097420,-0.068188,0.188083,-1.578635,-0.082358,0.252037,-1.833494,-0.080452,0.305954,-2.034569,-0.084666,0.250120,-0.963383,-0.096605,0.323086,-1.198129,-0.093689,0.262379,-1.089895,-0.059592,0.203444,-0.963296,-0.039885,0.364774,-0.758718,-0.114925,0.346151,-0.900872,-0.088849,0.295053,-0.817323,-0.040555,0.251909,-0.709072,-0.020460,0.442500,-0.555531,-0.133335,0.410872,-0.700442,-0.091676,0.362359,-0.625909,-0.035372,0.325787,-0.524375,0.000533
sign_1,0.000000,0.000000,0.000000,-0.059079,-0.476274,0.045885,0.012898,-0.822843,0.042142,0.139256,-0.912762,0.025092,0.254021,-0.849476,0.002417,0.144378,-1.097937,-0.027867,0.254116,-1.512723,-0.031540,0.322102,-1.740014,-0.029178,0.377962,-1.910390,-0.034250,0.294813,-0.953318,-0.065343,0.362774,-1.070528,-0.055647,0.299188,-0.959035,-0.030580,0.241314,-0.859372,-0.019170,0.400204,-0.725536,-0.092540,0.371904,-0.781162,-0.061746,0.316421,-0.688473,-0.021332,0.273903,-0.601876,-0.008659,0.468644,-0.505235,-0.119440,0.432515,-0.577282,-0.074172,0.379658,-0.494874,-0.020637,0.340850,-0.406052,0.012237
sign_1,0.000000,0.000000,0.000000,-0.052809,-0.461412,0.028745,0.030139,-0.811138,0.024250,0.164735,-0.923412,0.012378,0.270543,-0.895345,-0.002646,0.126460,-1.101467,-0.043106,0.227928,-1.568517,-0.062775,0.301145,-1.830350,-0.066749,0.356946,-2.029977,-0.071848,0.275901,-0.958484,-0.072020,0.375570,-1.130772,-0.088271,0.314648,-0.993972,-0.065640,0.244942,-0.868508,-0.044074,0.384885,-0.745861,-0.093035,0.395545,-0.827562,-0.087163,0.337038,-0.723638,-0.046580,0.282294,-0.631605,-0.021805,0.460490,-0.530557,-0.113566,0.447595,-0.611016,-0.081349,0.391342,-0.523840,-0.027421,0.346036,-0.442168,0.012047
sign_1,0.000000,0.000000,0.000000,-0.046968,-0.481048,0.054165,0.037139,-0.835805,0.058726,0.168100,-0.954947,0.050234,0.292162,-0.931745,0.037603,0.137261,-1.099758,-0.019388,0.241474,-1.555385,-0.022847,0.309640,-1.802721,-0.014793,0.365664,-1.991395,-0.013283,0.282579,-0.957492,-0.057945,0.389412,-1.136347,-0.051982,0.334350,-1.014616,-0.022283,0.269597,-0.896169,-0.001422,0.388609,-0.742293,-0.085791,0.397598,-0.826340,-0.054788,0.341661,-0.733360,-0.011609,0.290524,-0.643383,0.006796,0.458160,-0.529069,-0.111983,0.438910,-0.616282,-0.063147,0.385161,-0.537385,-0.008718,0.340454,-0.456732,0.026194
sign_1,0.000000,0.000000,0.000000,-0.013143,-0.467219,0.081468,0.073685,-0.803508,0.081169,0.207368,-0.937365,0.061528,0.335844,-0.917962,0.035790,0.136092,-1.062266,-0.029907,0.254553,-1.542916,-0.044305,0.333436,-1.796423,-0.039924,0.399310,-1.994206,-0.039089,0.249359,-0.964512,-0.086817,0.463511,-1.052151,-0.088544,0.429715,-0.889598,-0.053772,0.356850,-0.804133,-0.030453,0.351029,-0.776717,-0.129609,0.488160,-0.775584,-0.103114,0.444009,-0.654782,-0.045786,0.383615,-0.594965,-0.018909,0.431025,-0.580211,-0.168260,0.523065,-0.600005,-0.112520,0.473965,-0.490246,-0.043440,0.415171,-0.425486,0.000353
sign_1,0.000000,0.000000,0.000000,0.221788,-0.158585,-0.015835,0.373075,-0.399469,-0.049624,0.481458,-0.592875,-0.100425,0.499925,-0.827902,-0.145486,0.262267,-0.936468,-0.000471,0.368923,-1.231599,-0.070845,0.428219,-1.440337,-0.109953,0.454269,-1.651250,-0.138749,0.178962,-0.982813,-0.045283,0.405618,-0.983452,-0.166493,0.394967,-0.650323,-0.189302,0.327426,-0.541899,-0.174018,0.110817,-0.958124,-0.096771,0.332329,-0.845933,-0.216797,0.294315,-0.551376,-0.184822,0.213884,-0.498801,-0.131767,0.056375,-0.875963,-0.151261,0.240540,-0.755763,-0.225232,0.220322,-0.552750,-0.194257,0.144940,-0.519073,-0.151918
sign_1,0.000000,0.000000,0.000000,0.203136,-0.145423,-0.043940,0.381778,-0.396241,-0.079906,0.501162,-0.635606,-0.130288,0.483978,-0.870263,-0.180043,0.311798,-0.920120,-0.021548,0.437922,-1.276412,-0.100601,0.517273,-1.487663,-0.147613,0.569987,-1.702201,-0.179171,0.202836,-0.977891,-0.050859,0.374868,-1.003615,-0.180983,0.354274,-0.684516,-0.209919,0.286602,-0.561019,-0.199795,0.093470,-0.964662,-0.089895,0.264441,-0.915017,-0.220042,0.238242,-0.618230,-0.190388,0.173338,-0.523729,-0.137225,-0.022198,-0.900556,-0.134137,0.141400,-0.857152,-0.214970,0.150519,-0.638996,-0.183264,0.099156,-0.561334,-0.137982
sign_1,0.000000,0.000000,0.000000,0.191153,-0.134014,-0.053369,0.373835,-0.375185,-0.100260,0.477958,-0.629897,-0.157473,0.437721,-0.849929,-0.214457,0.310833,-0.913591,-0.054116,0.445328,-1.264213,-0.142885,0.525266,-1.483169,-0.191256,0.579444,-1.692817,-0.221390,0.178509,-0.980600,-0.080980,0.357999,-1.018990,-0.221652,0.337734,-0.664311,-0.245820,0.277079,-0.505923,-0.227366,0.053992,-0.961285,-0.116439,0.232030,-0.871355,-0.255008,0.205335,-0.563107,-0.221938,0.146247,-0.462648,-0.162626,-0.071937,-0.888475,-0.156870,0.096528,-0.819103,-0.238906,0.109782,-0.594491,-0.202946,0.067034,-0.515627,-0.153001
sign_1,0.000000,0.000000,0.000000,0.192913,-0.116792,-0.063500,0.384594,-0.357534,-0.111280,0.497719,-0.614029,-0.166710,0.459911,-0.831483,-0.220542,0.326347,-0.910723,-0.059488,0.469954,-1.261757,-0.151027,0.553345,-1.486834,-0.202550,0.611088,-1.706532,-0.235880,0.200626,-0.976164,-0.082789,0.378860,-1.025520,-0.231309,0.354613,-0.665104,-0.258334,0.294458,-0.496025,-0.239864,0.078354,-0.963288,-0.115472,0.248358,-0.896471,-0.258453,0.212209,-0.582555,-0.223161,0.149862,-0.480109,-0.160923,-0.044996,-0.898634,-0.154271,0.114909,-0.843471,-0.238041,0.114351,-0.619048,-0.200242,0.062702,-0.546275,-0.148593
sign_1,0.000000,0.000000,0.000000,0.196564,-0.124368,-0.058821,0.381589,-0.358890,-0.105994,0.493751,-0.614396,-0.161919,0.454309,-0.837839,-0.216779,0.324353,-0.903644,-0.056823,0.463024,-1.239623,-0.147269,0.542505,-1.459867,-0.199033,0.599568,-1.674211,-0.233189,0.198410,-0.976715,-0.081618,0.372268,-0.998649,-0.226494,0.348454,-0.652807,-0.255272,0.289705,-0.484915,-0.240145,0.076398,-0.962974,-0.115327,0.244496,-0.870289,-0.254132,0.215113,-0.568221,-0.222497,0.158896,-0.458899,-0.164601,-0.045432,-0.892580,-0.155056,0.110922,-0.811996,-0.237968,0.121117,-0.593193,-0.205122,0.081474,-0.514936,-0.157591
sign_1,0.000000,0.000000,0.000000,0.207644,-0.171793,-0.044128,0.383391,-0.445487,-0.079907,0.486919,-0.719494,-0.129940,0.439326,-0.937498,-0.180685,0.306082,-0.935685,-0.011345,0.437278,-1.279891,-0.092821,0.513476,-1.499121,-0.139473,0.562868,-1.718627,-0.171173,0.188153,-0.981162,-0.043807,0.354075,-1.103535,-0.181271,0.334210,-0.738626,-0.207741,0.271178,-0.593184,-0.190476,0.070803,-0.962157,-0.086647,0.235684,-0.987728,-0.231324,0.210483,-0.651849,-0.196062,0.142984,-0.546306,-0.132641,-0.058653,-0.899402,-0.133266,0.099366,-0.919950,-0.223295,0.110024,-0.681103,-0.184234,0.056911,-0.595239,-0.131252
sign_1,0.000000,0.000000,0.000000,0.169458,-0.155363,-0.069680,0.329331,-0.458840,-0.121725,0.400637,-0.742907,-0.178062,0.308083,-0.908629,-0.235694,0.224657,-0.980891,-0.098567,0.327538,-1.419690,-0.189524,0.383693,-1.697713,-0.244497,0.417324,-1.946030,-0.282553,0.069174,-0.990341,-0.120162,0.198475,-1.065471,-0.270009,0.215622,-0.726711,-0.297143,0.189147,-0.500281,-0.284294,-0.069434,-0.909108,-0.148591,0.069947,-0.891304,-0.279895,0.095938,-0.603123,-0.239732,0.076776,-0.435102,-0.181864,-0.197071,-0.769930,-0.184983,-0.066623,-0.776517,-0.264106,-0.016708,-0.573336,-0.225802,-0.017871,-0.449373,-0.177051
sign_1,0.000000,0.000000,0.000000,0.188220,-0.182298,-0.064312,0.348878,-0.474640,-0.112380,0.426760,-0.757483,-0.168166,0.348297,-0.940926,-0.223068,0.255669,-0.967929,-0.060763,0.349715,-1.371530,-0.147841,0.405782,-1.622075,-0.203394,0.438402,-1.849612,-0.241736,0.129261,-0.988086,-0.083528,0.250506,-1.103710,-0.227260,0.272096,-0.782817,-0.261516,0.245870,-0.576635,-0.253108,0.003701,-0.929097,-0.115315,0.137654,-0.969213,-0.245893,0.163719,-0.683969,-0.216355,0.139572,-0.518891,-0.163535,-0.121461,-0.820683,-0.154569,0.006802,-0.840894,-0.233959,0.054099,-0.652699,-0.204658,0.043384,-0.537924,-0.161797
sign_1,0.000000,0.000000,0.000000,0.194002,-0.202021,-0.054961,0.348366,-0.504505,-0.097080,0.428217,-0.788515,-0.149959,0.366960,-0.976229,-0.201502,0.248261,-0.967047,-0.037602,0.349670,-1.344301,-0.124509,0.406955,-1.584772,-0.174613,0.438104,-1.810687,-0.207806,0.127423,-0.989778,-0.064050,0.283079,-1.103487,-0.207408,0.293377,-0.766286,-0.236680,0.245773,-0.595670,-0.221674,0.015975,-0.944264,-0.100634,0.182367,-0.954361,-0.239987,0.182252,-0.651753,-0.209575,0.127890,-0.531530,-0.151694,-0.091957,-0.852758,-0.143114,0.064472,-0.851339,-0.226234,0.087553,-0.648477,-0.194825,0.042182,-0.567452,-0.149007
sign_1,0.000000,0.000000,0.000000,0.187584,-0.193081,-0.045954,0.338916,-0.479323,-0.088446,0.422402,-0.746415,-0.143785,0.382240,-0.958634,-0.197715,0.262397,-0.959545,-0.031929,0.358909,-1.321890,-0.114026,0.411276,-1.547978,-0.158504,0.437697,-1.757398,-0.187971,0.142713,-0.987817,-0.062059,0.292723,-1.092820,-0.193465,0.301291,-0.747041,-0.214127,0.255388,-0.598154,-0.196557,0.030133,-0.947669,-0.101968,0.188326,-0.956391,-0.235675,0.190839,-0.645670,-0.198485,0.138347,-0.536494,-0.138997,-0.085024,-0.858797,-0.146886,0.068269,-0.859126,-0.230007,0.094997,-0.645360,-0.194135,0.051024,-0.564754,-0.146048
sign_1,0.000000,0.000000,0.000000,0.196211,-0.203180,-0.048079,0.356777,-0.503228,-0.085634,0.439821,-0.790461,-0.136979,0.388632,-1.032130,-0.188200,0.257515,-0.976546,-0.025652,0.361619,-1.392492,-0.108700,0.420663,-1.624215,-0.154040,0.450853,-1.850566,-0.183807,0.137749,-0.988977,-0.054309,0.300310,-1.126521,-0.193823,0.306841,-0.782516,-0.223369,0.251782,-0.636485,-0.210570,0.023976,-0.940190,-0.093027,0.193283,-0.983915,-0.237404,0.191464,-0.667466,-0.206555,0.128747,-0.564780,-0.148862,-0.096390,-0.847438,-0.135649,0.066755,-0.886134,-0.226411,0.089751,-0.668357,-0.191588,0.034327,-0.587913,-0.142845
sign_1,0.000000,0.000000,0.000000,0.184697,-0.192249,-0.053149,0.338477,-0.497058,-0.092290,0.418532,-0.786128,-0.141900,0.367067,-1.021326,-0.192445,0.242914,-0.969572,-0.040026,0.341158,-1.358446,-0.125261,0.397315,-1.589928,-0.178102,0.428854,-1.817207,-0.213935,0.122720,-0.990283,-0.065421,0.272415,-1.115860,-0.204285,0.286759,-0.776953,-0.238683,0.239831,-0.608258,-0.230623,0.005722,-0.940267,-0.099751,0.161175,-0.996393,-0.240081,0.173114,-0.683711,-0.211351,0.124954,-0.549685,-0.156308,-0.117123,-0.843264,-0.138306,0.034883,-0.895258,-0.229121,0.075317,-0.673332,-0.195617,0.042433,-0.562033,-0.147227
sign_1,0.000000,0.000000,0.000000,0.206657,-0.135604,-0.071459,0.380275,-0.496535,-0.108168,0.417275,-0.821378,-0.150546,0.367101,-1.056641,-0.194199,0.234573,-0.988055,-0.066250,0.274539,-1.358490,-0.146576,0.320377,-1.511845,-0.200916,0.371857,-1.588996,-0.234853,0.092676,-0.992788,-0.076050,0.175695,-1.098722,-0.198624,0.237584,-0.839435,-0.245642,0.264460,-0.588536,-0.254529,-0.040357,-0.918528,-0.094983,0.047767,-0.967193,-0.214739,0.117956,-0.701756,-0.209445,0.144941,-0.450159,-0.179876,-0.169794,-0.789248,-0.120601,-0.070325,-0.834512,-0.209669,0.004817,-0.631905,-0.201706,0.038818,-0.433168,-0.175165
sign_1,0.000000,0.000000,0.000000,-0.183770,-0.168278,-0.031397,-0.323201,-0.574752,-0.029493,-0.377397,-0.920926,-0.047317,-0.420114,-1.191213,-0.062812,-0.221543,-0.957563,0.099816,-0.256884,-1.277905,0.053737,-0.293330,-1.483919,0.018083,-0.296162,-1.676024,-0.011646,-0.117132,-0.990728,0.068829,-0.189400,-1.344023,-0.040549,-0.249087,-1.071659,-0.077756,-0.232052,-0.819169,-0.065184,-0.003951,-0.975742,0.020782,-0.078736,-1.306709,-0.097942,-0.144446,-1.027728,-0.087784,-0.130463,-0.778968,-0.038608,0.125277,-0.918644,-0.031963,0.052301,-1.234807,-0.104572,-0.015066,-1.060086,-0.085279,-0.010012,-0.837213,-0.048690
sign_1,0.000000,0.000000,0.000000,-0.164517,-0.184964,-0.032000,-0.302050,-0.591316,-0.029554,-0.351445,-0.910121,-0.048356,-0.386648,-1.195812,-0.066160,-0.208000,-0.956175,0.090873,-0.239595,-1.304830,0.043780,-0.269148,-1.521306,0.013285,-0.269881,-1.724807,-0.008415,-0.109575,-0.992271,0.058231,-0.187544,-1.365303,-0.054237,-0.248380,-1.090350,-0.085665,-0.235820,-0.849735,-0.062967,-0.000678,-0.981619,0.008818,-0.079099,-1.327272,-0.110890,-0.140606,-1.024607,-0.096268,-0.122623,-0.780832,-0.038632,0.126381,-0.932136,-0.045358,0.049858,-1.244422,-0.117228,-0.016486,-1.064720,-0.095758,-0.015342,-0.852698,-0.053634
sign_1,0.000000,0.000000,0.000000,-0.175055,-0.198154,-0.028152,-0.309502,-0.596339,-0.026988,-0.350354,-0.918503,-0.047799,-0.382104,-1.200599,-0.068111,-0.214601,-0.962717,0.085048,-0.254240,-1.307821,0.038820,-0.282548,-1.522231,0.008549,-0.284918,-1.724977,-0.013507,-0.117190,-0.991796,0.051067,-0.194723,-1.352756,-0.058209,-0.246293,-1.069172,-0.088239,-0.232706,-0.825609,-0.067388,-0.007356,-0.974539,0.001322,-0.085020,-1.320865,-0.118466,-0.140965,-1.013959,-0.103531,-0.125398,-0.762463,-0.046890,0.120036,-0.919911,-0.052389,0.048925,-1.248599,-0.125832,-0.012761,-1.076766,-0.104635,-0.014987,-0.862839,-0.063285
sign_1,0.000000,0.000000,0.000000,-0.171987,-0.205694,-0.028764,-0.305533,-0.599638,-0.027328,-0.346904,-0.912729,-0.046369,-0.378637,-1.189784,-0.064267,-0.222327,-0.962624,0.082600,-0.260618,-1.309851,0.036060,-0.287134,-1.518727,0.004722,-0.290164,-1.717280,-0.017924,-0.123602,-0.991054,0.050343,-0.196910,-1.343447,-0.057182,-0.247458,-1.070240,-0.088599,-0.237624,-0.832554,-0.070225,-0.014391,-0.972270,0.002650,-0.086280,-1.306925,-0.112696,-0.138745,-1.007742,-0.097992,-0.123064,-0.759991,-0.043801,0.111484,-0.914357,-0.049497,0.044678,-1.227525,-0.120766,-0.015815,-1.055814,-0.100723,-0.018831,-0.845559,-0.061002
sign_1,0.000000,0.000000,0.000000,-0.166153,-0.194760,-0.030898,-0.299806,-0.596958,-0.030825,-0.340068,-0.916392,-0.050626,-0.369193,-1.194787,-0.069558,-0.217341,-0.965707,0.079933,-0.259420,-1.310596,0.033916,-0.286827,-1.522115,0.004023,-0.288047,-1.722277,-0.017998,-0.119879,-0.991622,0.048109,-0.198387,-1.335045,-0.059605,-0.242695,-1.050043,-0.088704,-0.225938,-0.813613,-0.068323,-0.011139,-0.970424,0.000641,-0.087164,-1.303311,-0.115664,-0.135270,-1.003911,-0.099444,-0.116027,-0.765003,-0.044368,0.113451,-0.910561,-0.051334,0.041551,-1.222394,-0.124040,-0.014951,-1.047350,-0.103865,-0.011993,-0.842878,-0.064181
sign_1,0.000000,0.000000,0.000000,-0.163204,-0.180811,-0.042095,-0.305602,-0.574373,-0.051689,-0.359715,-0.897613,-0.079180,-0.374314,-1.182791,-0.104859,-0.221903,-0.965787,0.061976,-0.265879,-1.330626,0.009896,-0.290678,-1.552803,-0.021107,-0.290569,-1.758770,-0.043832,-0.124206,-0.991642,0.034906,-0.206036,-1.334478,-0.078812,-0.246047,-1.040564,-0.106437,-0.226451,-0.813895,-0.085428,-0.014557,-0.970960,-0.008439,-0.089716,-1.317368,-0.130999,-0.137642,-1.009367,-0.112249,-0.119662,-0.771616,-0.055358,0.111007,-0.911279,-0.056978,0.038907,-1.220696,-0.135535,-0.017451,-1.041773,-0.117136,-0.015693,-0.840251,-0.078301
sign_1,0.000000,0.000000,0.000000,-0.165732,-0.162243,-0.046986,-0.304183,-0.561654,-0.060282,-0.351724,-0.890975,-0.088986,-0.370401,-1.173369,-0.115447,-0.219591,-0.982189,0.041904,-0.261020,-1.380465,-0.015652,-0.288105,-1.616350,-0.046266,-0.287086,-1.828230,-0.067484,-0.112211,-0.993575,0.014741,-0.183770,-1.339944,-0.109417,-0.230468,-1.028512,-0.136082,-0.210888,-0.794447,-0.110874,0.002175,-0.957938,-0.027733,-0.073945,-1.280247,-0.157961,-0.126352,-0.963879,-0.134296,-0.103940,-0.742023,-0.072536,0.129227,-0.880332,-0.075113,0.053096,-1.173757,-0.155652,-0.003911,-0.972542,-0.129155,0.009787,-0.774869,-0.083415
sign_1,0.000000,0.000000,0.000000,-0.164936,-0.180280,-0.044049,-0.293417,-0.567446,-0.061427,-0.335648,-0.877797,-0.093903,-0.350763,-1.153451,-0.123636,-0.203291,-0.997191,0.029499,-0.239423,-1.404216,-0.033514,-0.259822,-1.645260,-0.069580,-0.254738,-1.858086,-0.094817,-0.096556,-0.995328,-0.000010,-0.175001,-1.299058,-0.123727,-0.224096,-1.000366,-0.151839,-0.205687,-0.782802,-0.132356,0.019337,-0.946162,-0.043928,-0.059818,-1.233754,-0.166928,-0.114599,-0.936308,-0.140577,-0.092878,-0.738006,-0.082481,0.150220,-0.856865,-0.093197,0.068558,-1.102646,-0.165399,0.007896,-0.917635,-0.136556,0.020179,-0.753439,-0.092261
sign_1,0.000000,0.000000,0.000000,-0.156524,-0.154563,-0.061723,-0.291054,-0.518295,-0.097825,-0.332415,-0.820415,-0.142810,-0.297223,-1.075466,-0.185749,-0.197157,-1.020612,-0.023306,-0.233229,-1.451676,-0.109072,-0.247547,-1.737408,-0.164078,-0.247991,-1.979070,-0.202698,-0.078097,-0.995598,-0.051831,-0.161507,-1.277108,-0.195905,-0.194388,-0.957484,-0.228757,-0.176570,-0.741260,-0.211333,0.047217,-0.916319,-0.093625,-0.031500,-1.150714,-0.231642,-0.079705,-0.842434,-0.196799,-0.071716,-0.661896,-0.132974,0.180345,-0.785536,-0.142010,0.104049,-0.999629,-0.224868,0.051667,-0.782546,-0.185341,0.057313,-0.629790,-0.132175
sign_1,0.000000,0.000000,0.000000,-0.157818,-0.182663,-0.054965,-0.280966,-0.538620,-0.095337,-0.306381,-0.825484,-0.147375,-0.265690,-1.068893,-0.196410,-0.181343,-1.035898,-0.028808,-0.221310,-1.459416,-0.124783,-0.235761,-1.726683,-0.186902,-0.229831,-1.960340,-0.229661,-0.065738,-0.995957,-0.061227,-0.141854,-1.246917,-0.212225,-0.183060,-0.921886,-0.244373,-0.165975,-0.729288,-0.227811,0.051816,-0.905874,-0.107153,-0.032181,-1.107384,-0.241818,-0.079319,-0.790348,-0.197680,-0.056459,-0.632406,-0.130410,0.171081,-0.765996,-0.160515,0.094805,-0.962403,-0.231809,0.035385,-0.753443,-0.185366,0.047304,-0.633943,-0.130123
sign_1,0.000000,0.000000,0.000000,-0.161541,-0.176811,-0.048114,-0.294233,-0.530301,-0.088153,-0.322164,-0.817984,-0.140919,-0.275263,-1.057026,-0.190221,-0.196521,-1.040841,-0.022838,-0.235328,-1.466407,-0.116208,-0.243788,-1.726114,-0.172166,-0.229764,-1.954727,-0.210035,-0.081056,-0.995054,-0.057431,-0.155065,-1.253247,-0.203761,-0.185936,-0.904567,-0.227774,-0.161432,-0.733064,-0.205486,0.037991,-0.912053,-0.105333,-0.040048,-1.117783,-0.238209,-0.077896,-0.787798,-0.186755,-0.051018,-0.656333,-0.114755,0.158084,-0.784198,-0.159948,0.086930,-0.983175,-0.229229,0.037551,-0.756703,-0.176685,0.054754,-0.649889,-0.117296
sign_1,0.000000,0.000000,0.000000,-0.178602,-0.202020,-0.039959,-0.313720,-0.543246,-0.077513,-0.348499,-0.831045,-0.129688,-0.285104,-1.029789,-0.180328,-0.199912,-1.030464,-0.018374,-0.248946,-1.479408,-0.101348,-0.264658,-1.753714,-0.154411,-0.261859,-1.988540,-0.192661,-0.083583,-0.994828,-0.057714,-0.170044,-1.230453,-0.205656,-0.202958,-0.955240,-0.242329,-0.188237,-0.761234,-0.229085,0.029946,-0.910429,-0.107054,-0.077121,-1.062645,-0.231198,-0.105717,-0.787442,-0.194525,-0.082317,-0.639993,-0.135470,0.142177,-0.774697,-0.163032,0.034300,-0.895821,-0.224491,-0.007090,-0.695380,-0.180906,0.013407,-0.584752,-0.130158
sign_1,0.000000,0.000000,0.000000,-0.193037,-0.199441,-0.029800,-0.321191,-0.488166,-0.066135,-0.379108,-0.726733,-0.116172,-0.373803,-0.924600,-0.164978,-0.182747,-1.005542,-0.017408,-0.242163,-1.376396,-0.086358,-0.275940,-1.605309,-0.131511,-0.291577,-1.806291,-0.165060,-0.075766,-0.995712,-0.053087,-0.256800,-1.054042,-0.164691,-0.296286,-0.819111,-0.187916,-0.259965,-0.681054,-0.180461,0.006381,-0.910572,-0.097693,-0.188226,-0.886055,-0.195174,-0.209520,-0.660846,-0.158977,-0.161534,-0.562815,-0.112916,0.068638,-0.773601,-0.149441,-0.098569,-0.745554,-0.205512,-0.127168,-0.565799,-0.171404,-0.088893,-0.470111,-0.130111
